video_id,title,channel,upload_date,duration,view_count
V4bK7BdAm-o,International Day of Yoga 2024,CBS Chicago,20240621,115,1235
Av5ib_XRKT4,Common Yoga Protocol English Full Version International Day of Yoga-CC,Ministry of Ayush,20190329,3152,222177
U7uJI2m-W1Q,Yoga with Deviyarani | International Day of Yoga 2024,Doordarshan Manipur,20240621,1783,40724
6knnQMr_FPg,Discussion on International Day of Yoga 2024 | Yoga for Self & Society,Doordarshan Manipur,20240621,3196,1855
kvd5fCy-ITE,PM Modi takes part in International Day of Yoga celebrations at UN HQ in New York City,Narendra Modi,20230621,4192,295038
8ch8_AX-7ZU,Common Yoga Protocol - 36 Mins,Morarji Desai National Institute of Yoga (MDNIY),20150515,2187,810884
6wCIFVLibfc,Happy International Day of Yoga 2024!,The Art of Living Dharma Sthambha Yojana,20240620,121,1140
oYLY4KyNukI,International Yoga Day 2024 | 2024 Theme: Yoga for self and society | World News | WION,WION,20240621,289,2357
otGmdJKC1mE,Common Yoga Protocol l International Yoga Day by IndeaYoga l Asana & Pranayama Techniques,Bharatha Yoga ,20220615,1513,81604
w4CE-SMokQI,International Day of Yoga 2021: Common Yoga Protocol Video (Hindi),Morarji Desai National Institute of Yoga (MDNIY),20220413,2753,237178
bMY2KUyz330,Importance of Yoga by Sadhguru | International Day of Yoga 2024,Ministry of Ayush,20240619,74,1543
XoKsd-IwLpQ,"International Day of Yoga: Journey | 20 June, 2024",Sansad TV,20240620,1286,6337
7e85JPQaWCw,YOGA DAY 2024 Don't Miss This Opportunity - FREE Offering From Sadhguru | International Day Of Yoga,The Mystic World,20240608,293,4738
ISft6hv2hZE,International Day of Yoga 2024: Countdown Begins - 12 Days to Go,Ministry of Ayush,20240609,25,1663
DQG9Bcq3Sgs,International Yoga Day 2024: 10th International day of Yoga across the globe | Latest News | WION,WION,20240621,411,1719
vpVp1XsRpco,Global Celebration of International Day of Yoga 2024,Ministry of Ayush,20240613,69,991
PNLcohhQTHo,Paadahastasana - International Day of Yoga -2024,DS YOGA,20240620,75,1067
T3LV5yAJpqY,INTERNATIONAL DAY of YOGA 2024-WHAT IS YOGA-HEALTH BENEFITS OF YOGA ON MIND and BODY-AkshataFatnani,Jai Tulja Bhavani,20230620,604,246
LmgN-lRJ3TA,International Yoga Day 2024: How India is connecting the world through Yoga | WION,WION,20240621,391,479
IaMaAM5QMC8,International Day of Yoga • 21 June 2024,Datta Peetham SGS Ashrama,20240621,13174,4346
PwlftiCiWmE,International Day of Yoga 2024,WHO Country Office for India,20240620,169,70380
PwymV0sekDs,10th International Day of Yoga #IDY2024 #YogaDay2024 #YogaForSelfandSociety #YogaDayMoD2024,Indian Air Force,20240622,55,1200
yZ9hNDlqwjU,"2024 Year Marks the 10th International Day Of Yoga With The Theme ""Yoga For Self And Society""",CNN-News18,20240621,597,1352
vRA895CMn1o,International Yoga Day 2024: Indian PM Modi to lead 10th International Day of Yoga | World DNA LIVE,WION,20240621,2925,11143
wXO2eKyoSPA,International Yoga Day | UPSC | Drishti IAS English,Drishti IAS : English,20250621,531,4715
D5zJ5YIxOKA,DJJS Vilakshan Yoga & Dhyaan-Sadhana Shivir | Yoga Day 2024 | Yoga For Self & Society | #YogaforAll,Divya Jyoti Jagrati Sansthan,20240621,5056,28371
HxEEwQDE2lI,Celebration of 25 Days to International Day of Yoga 2024,Ministry of Ayush,20240527,6535,807
zkK_I-VW6wo,Happy International Yoga Day!  | Yoga Poses for a Better You | #internationalyogaday2024,USR Indu Samiti,20240621,257,3232
VbC5UGqsh24,"International Yoga Day 2024: From New York To New Zealand, The World Celebrates Yoga Day | WION",WION,20240621,145,2957
Jp5n2uTR6oA,“Finding Balance and Calmness through Yoga-Meditation” | 2024 International Yoga Day | English,Yogoda Satsanga Society of India,20240616,3449,8801
lKQ3WGLDBjQ,International Yoga Day 2024 LIVE: PM Modi leads International Day of Yoga celebration from Srinagar,WION,20240621,1355,981
PfkCT5wiyE8,10th edition of International Day of Yoga | WION Dispatch,WION,20240621,320,1593
tjT9Sq7MOz0,International Yoga Day 2024 LIVE: PM Modi leads International Day of Yoga celebration from Srinagar,WION,20240621,445,774
4qSSo747st4,International Yoga Day 2024: PM Modi leads Yoga Day celebration in Srinagar | WION Originals,WION,20240621,79,2696
lO7RbqPwyz4,International Yoga Day 2024: How India is connecting the world through Yoga | World News | WION,WION,20240621,264,1224
4cMhh-ZPxkU,International Yoga Day 2024 Yoga demonstration,Yogatali -Traditional Yoga,20240617,492,1168
fbpwpTzF-oY,International Yoga Day 2024: Celebrities who have embraced Yoga | World DNA | WION,WION,20240621,121,997
KSzORKlymhM,International Yoga Day 2024 #yoga,EVAULTO,20240620,64,1432
Q-x-DX47QJo,International Yoga Day 2024: Yoga In New York's Times Square For Summer Solstice | US News | N18G,CNBC-TV18,20240621,4114,6675
TFhoDtY-pUM,International Yoga Day   2024,TNAU TV,20240621,6140,2089
HSYN-yVTbqI,INTERNATIONAL YOGA DAY - 2024,GREEN VALLEY INTERNATIONAL SCHOOL,20240621,138,1523
wT6dfzpGSNE,International Yoga Day 2024 || Slow & Mindful Living In Tokyo.,sanyogi rooted soul,20240624,1086,58
0XoCpPXlV4w,Yoga Day 2025 | United Nations,United Nations,20250620,5020,8939
N4cNi6c6qVw,International Yoga Day | Chandra Namaskar | Song - Adiyogi,Sandhya Chavan,20250621,255,50921
UVoznB0DW5k,International Yoga Day 2024: Celebrities who have embraced Yoga,WION,20240621,126,2292
KGwDpIzZjHQ,"International Celebration of Yoga Day 2024 | Watch the Enthusiasm at Times Square, New York",Oneindia News,20240621,197,2833
qwRCjUBN3Ns,International Yoga Day 2024: Yoga Day Celebrations In Full Swing In India & Beyond | India Today,India Today,20240621,828,432
rAJU5AsaTcc,Take A Breath 2024| International Yoga Day,Decathlon Sports India,20240708,26,368
6AK0fkhCjO4,"LIVE: PM Modi takes part in 11th International Day of Yoga celebrations in Visakhapatnam, AP",Narendra Modi,20250621,5397,372323
qGQ-TvsT9pk,PM Modi's Leadership in Promoting Yoga: International Day of Yoga and AYUSH Initiatives | IDY 2024,DD India,20240620,152,4780
GgTYIjEPNpg,International Yoga Day Whatsapp Status 2024 /International Yoga Day 2024/Yoga Day Status/ Yoga Day,RT Nandhu's World,20220621,21,329
9pXNA3VXUF8,International Day of YOGA 2024 | Yoga for Women Empowerment | World Yoga Day | Yoga for Women Health,Knowledge & Guidance,20240531,475,6605
AkLEk8bb7RI,International Day of YOGA 2024 | SRI C. P. RADHAKRISHNAN | Hon'ble Governor of Telangana | Kanha,Yoga 4 Unity,20240621,8760,1424
GyQy3n4g-00,SPREADING THE LIGHT OF YOGA TO THE WORLD | INTERNATIONAL DAY OF YOGA 2024 | TWSI,The White School International,20240621,70,3079
eUfaQnDrZxQ,International Day of Yoga 2024 | Sitaram Retreats,Sitaram Retreats,20240621,82,895
gmbXXidEAS8,International Day of Yoga 2024 | Srinagar | Latest Update | Drishti IAS English,Drishti IAS : English,20240621,142,1895
iQel86HoW9M,Highlights of International Yoga Day 2022 at Rashtrapati Bhavan,President of India,20220621,57,84163
nKiZsVg8doE,Dr Tony Nader´s presentation - International Day of Yoga 2024,International Maharishi AyurVeda Foundation,20240626,671,3454
2PWKPU4mp1Q,#Yoga for self and society #MyLifeMyYoga- International Day Of Yoga 2024 #atulyamtwins,Passionate HumPaanch,20200617,181,585
CV4QoG5Emxs,International Yoga Day 2024: BSF Officials Celebrate Yoga Day 2024 With Meditation & Mindfulness,India Today,20240621,857,579
QVr_291uyG8,Theme of International Yoga Day 2024/International Yoga Day Theme 2024/Yoga Day Theme,Minakshi's Classroom,20240612,33,3637
9R5j7aIbpq0,International Day of Yoga | 2024,NIPARS Official,20240620,249,1656
4ToNpt4dAMc,NIRVANA SHATAKAM | international yoga day 2024 |YOGA CHAITHANYA,YOGA CHAITHANYA,20240702,319,1080
6qYYbjmn6LM,International Yoga Day Special Quiz - International Day of Yoga Quiz 2024- Most Important Questions,MOM&MISHKA,20240614,486,3922
OcKTF01z-JM,"Yoga Dance | International Yoga Day 2021 | Sanjeevanam Ayurveda Hospital, Kochi, Kerala","Sanjeevanam Ayurveda Hospital Kochi, Kerala",20210621,161,449937
lRC3UxJF3ZM,International Yoga Day 2024,Kadamba International School(KIS) ,20240626,1398,1948
ALhIfbtNLcg,"International Yoga Day 2024 || Theme - ""Yoga for Self and Society"" || Benefits of Yoga",SheelTalks,20240620,188,562
OuwpMJdatAw,PES University - Celebrates 10th International Yoga Day - 2024,PESU LIVE,20240621,7379,1125
ro67GOMTxbs,Dance Yoga By RYS Team For 10th International Yoga Day 2024,RESCULPT YOGA STUDIO,20240625,147,1956
bJgAp7SRgMk,Yoga day 21 June 2024 | Yoga day celebration,yogamates,20260106,338,9138
yO0OUE_6WLM,INTERNATIONAL DAY OF YOGA :-                    21 JUNE 2024 #yoga  #internationaldayofyoga2024,AGRASEN DAVPS,20240621,239,1618
UHhXcXrHbFA,International Yoga Day 2024 Special | Yoga With Smita | Yoga for Kids,Smita Bansal #Smitasb,20240621,259,1396
Wn8MJoHHzq0,International yoga day 2024 | 2nd video #yoga#internationalyogaday#celebration,Manita Khawas Healthy Life 🧘,20240622,1128,1171
wq6Dz53epXI,International Yoga Day Drawing/Yoga Day Poster/World Yoga Day Drawing/International Yoga Day 2024,Art and Craft Sara,20240610,548,2044
Us69_36cjg0,"PM Modi Yoga Day News | International Yoga Day 2024 Celebrations | Banks of Dal Lake, Srinagar",CNN-News18,20240621,595,609
cJEAK5Qks9U,International Day of Yoga 2025: Embracing the Ancient Tradition for Holistic Health,NYC DESI  एनवाईसी देसी,20250623,250,4012
zqsQ3SLkbgU,International Yoga Day 2024 | UPSC | Daily Current News | Drishti IAS,Drishti IAS,20240621,184,22207
30unmx881Ag,PM Modi Addresses Nation From Srinagar On International Yoga Day 2024 | India Today News,India Today,20240621,664,5868
SFMN1XdD8_E,International Yoga Day Celebrations 2024 - Antyodaya Yoga- Yoga for self & society,"Antyodaya Yoga Studio | International Yoga Teacher Training School, Yoga Alliance, US |",20240621,182,623
o9Op6dPMVZY,ALL INDIA YOGASANA TOURNAMENT 2024-25 Bhuvaneshwar.,Dr.Namdev Phatangare,20241226,845,531905
k1o-qz6eCik,Glimpse of International Yoga day 2024 @ Government ITI Hapur | अंतरराष्ट्रीय योग दिवस 2024,Gurukul E-School,20240621,175,1723
fn0b2ndPwys,International Yoga Day Celebrations 2023-2024,VPM BRTOL ENGLISH HIGH SCHOOL,20230626,225,363
uddfLWI0nRY,Yoga Dance | International Yoga Day | By Yoga Group Barwaha,Anushree Atre,20240620,417,597661
xVg2c3gOQFY,Namaste Yoga | Yoga Day 2024 | Promo,India Today,20240620,31,3699
pUDMxxoNe88,International Yoga Day - Gouthami Vidya Niketan High School 2024,Gouthami VidyaNiketan High School ,20240623,120,1445
FNdSkS0tTCQ,International Yoga Day 2024: 'Yoga & Ayurveda'- Celebrating India's gift to mankind | WION Promo,WION,20240531,43,9277
b89U8h63uSI,International Yoga Day 2024: Indian Navy personnel perform Yoga Asana onboard INS TEG,IndiaTV News English,20240621,162,611
K00r2GsUhic,"""Yoga for All: Celebrating International Yoga Day with Youth Veerangnayen""",Youth Veerangnayen,20240625,245,34361
OCyFGMOFKt8,Celebrating International Yoga Day 2024: Power Of Meditation And Mindfulness | India Today News,India Today,20240621,863,1778
BaAPktRjn3Y,7- IDY LE NEG _ Sa Yehi,Idy Le Neg ,20250802,168,455490
bnKWCuyZQy0,Yoga for Self and Society | IDY 2024 with YENRI,YENRI,20240621,3368,138
hJbRpHZr_d0,Yoga For Anxiety and Stress,Yoga With Adriene,20151223,1674,13373093
CgmAmbaWiec,Yoga for self and society,Sailor Today,20240621,4812,128
52rs7XGbJvc,🌿 Yoga for Self and Society,SPEFL-SC,20240624,4355,93
-_Zn3F279mM,Yoga -  For Self and Society,B Positive,20240730,65,23
-NghXPxXi-M,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240618,208,208
7BJ-YJ6qcIo,🧘‍♀️ International Yoga Day 2025 | Yoga for Self and Society 🧘‍♂️,The actual me ,20251029,1954,341
LcXwLEEJRzo,"International Yoga Day 2024 theme is""Yoga for Self and Society""#yogaforselfandsociety #idy@mdniyyoga",Yoga by Geet,20240621,241,120
U9beCVRmpCc,International Day of Yoga 2024 - YOGA FOR SELF AND SOCIETY,Yogadvika,20240621,79,62
r7xdgnDNlDM,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240617,182,269
fRuY9gdDD3c,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240619,244,481
9NaG7q7-QYM,International Yoga Day 2024 Theme : Yoga for Self and Society,Vibrancy,20240625,28,12
-pOwf3m8HBE,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240615,141,254
elZ98SR4PNM,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240618,148,178
dN7-tXsrjYk,Yoga for Self & Society - Celebrating 10th International Yoga Day - June 21 #YogaforAllRoga,Planet Ayurveda,20240621,929,6721
OkVZA6fQ9Qw,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240617,144,134
95kRvXxYhu0,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️➡️#Ustrasana - The Camel Posture!🔷,"Information & PR, J&K",20240614,177,16
8PjqjxUvNOo,Yoga for Self and Society Essay Writing or speech in English 300 Words by Smile Please World,Smile Please World,20240620,147,685
6LNRlqp86yM,International Yoga Day 2024 centers on 'yoga for self and society',FOX40 News,20240621,290,2325
n1F9VmD1gmg,Floor yoga for MS | MS Society,MS Society UK,20190923,877,71654
lF1mDjagcFw,Yoga For Self and Society | International Day of Yoga 2024,Ministry of Ayush,20240613,27,610
4g0kkebBowM,YOGA FOR SELF AND SOCIETY,Snigdha's podium ,20240620,367,274
Y8qXuYLvz10,Yoga day 2024. Theme -- YOGA FOR SELF AND SOCIETY #yogaday2024 #yogadayeveryday,Young minds at play,20240621,25,78
W8eP9ZZqofU,Yoga Day 2024 | Yoga for Self and Society,Ayursiha Hospital,20240622,60,30
PmCVcjloRj8,Yoga for self and society,Mediqueen Doctor Pageant 2024,20240621,60,3
BlyAhlQvF04,Yoga for Self and Society,EMPC-IGNOU,20250620,3597,362
xlQHn5hSciM,“Yoga for Self and Society | IYD 2025 Powerful Message” Theme: “Yoga for Self and Society”,GS CRAZE ,20250621,147,82
YnpWEXUA2WI,#Yoga for Self and Society!🧘🏻‍♀️🌍🧘🏻‍♂️,Ministry of Information & Broadcasting,20240612,138,159
BrqZXHcffDA,10th International Day of Yoga - Yoga for self and Society ( LIVE ),ICCR IN SRI LANKA,20240622,4481,56
qrlR8JYSMu8,Provet Pharma | International Day of Yoga | Yoga for Self and Society | Sustainable farming practice,Provet Pharma Private Limited,20240621,41,49
KYKcxkZzHp8,“Kriya Yoga Meditation for a Happy and Successful Life” | World Meditation Day Talk By YSS Sannyasi,Yogoda Satsanga Society of India,20241222,3022,25900
-DrjPSadlrw,"International Yoga Day 2024 Video in Hindi || ""Yoga for Self and Society"" || Benefits of Yoga",SheelTalks,20240621,227,65
O3UzA-ItA0k,Essay on Yoga for self and society|Speech on yoga for self and society|International yoga Day Essay,kids fun Magic world,20240620,354,165
m7QwLD4I5iI,INTERNATIONAL YOGA DAY- 2024                        Theme:- YOGA FOR SELF AND SOCIETY.,Rakesh Burh,20240621,69,16
i-liV2oL3UM,Yoga day 2024,Prina Simariya,20250327,33,27
7axw1ORZhV8,Freedom from the Self: A Study of the Yoga Sutras with Ravi Ravindra - 2 | Theosophical Classic 2016,Theosophical Society,20260111,3576,695
LRHh5TvYyV0,happy international Yoga Day in 2024..... yoga for self and society.......,Vartika Pandey,20240620,183,137
ISu5u2-Q_Es,Essay/Speech on International Yoga Day 2024 Theme:Yoga for Self and Society Essay/Speech Yoga Day,Privi Creation,20240621,191,32
3eKZF98ixLk,ASP PweDay: Gentle Yoga for Self-Care,Autism Society Philippines,20210208,2771,70
RZwNsXv-tWc,International Yoga Day 2024 | June 21| Yoga for self and society| Bhagyathaara,ARYATARA AYURNIKETAN,20240618,180,1047
YwMEcKsq_R0,Yoga for Self and Society,EMPC-IGNOU,20240620,3205,283
ozzlSxcDp6o,International Yoga Day with School Children - Yoga for Self and Society,Divya Sai Institute of Yoga & Therapy,20240622,535,32
3siCZ0OOmKw,Yoga for Self and Society #yogaeveryday #habuild #yogaday,Swastha,20240622,12,23
MS4cYZRrCd0,😍Happy International Yoga Day 🧘🏻‍♀️|  Yoga for self and society 💯 🕉️| Yoga Challenge,Pooja Arya,20240621,117,44
hFpm0Q6hFTc,How to build a healthy society through Yoga,"Yoga Gita, Practising the Science of Consciousness",20160301,462,1937
eVqSWsY_HpQ,10th International Yoga day celebration / Yoga for self and society #yogafirselfandsociety #yogaday,OM yoga,20240621,2465,32
Z-5cexT4CaI,Yoga for self and society,Global Writing Corner,20240614,283,4988
PMv5_AtWlzM,Yoga for self and society….international yoga day … join yogamahostav @ Nirvana Yoga Fitness Studio,Nirvana Yoga Fitness Studio,20240620,136,54
JwKIX0R01pk,Pre- International yoga day | ‘yoga for self and society’| boat pose |,Anjleen K,20240620,24,49
7jc1TMMnEbM,Freedom from the Self: A Study of the Yoga Sutras with Ravi Ravindra - 4 | Theosophical Classic 2016,Theosophical Society,20260125,3716,696
aIuo_SLGMVc,Yoga for Self and Society | International YOGA Day | PSP KALA NILAYAM #Internationalyogaday #yoga,PSP KALA NILAYAM,20240621,206,160
ARaE7X4CLoU,PM Modi on 'Yoga for Self and Society' at Int'l Yoga Day in Srinagar | Amaravati Today,AT World News,20240621,64,0
HH6Dy5uoTCg,"YOGA for SELF And society.. purified Thoughts, Strongly Bound Society",VIRENDRA DR,20240621,75,6
ShS9Lelo9V8,"Observed International Yoga Day 2024 under the theme: ""Yoga for Self and Society "".",Government Secondary School Hathidhunga ,20240622,112,95
BrTzLPa_GkA,Yoga for Self and Society  #Internationalyogaday2024 #yoga #yogaday2024,Crazy Videographer,20240619,478,43
WwaHfZiLoXk,international yoga day...yoga for self and society,Explore the divinity,20240626,193,8
TBxnBuUNiBE,International Day of Yoga: Yoga for Self and Society | NESWSD 2024,Navjeevan neswsd,20240621,172,24
WG4UmATp1Vs,Webinar on   Yoga for Self and Society   20th June 2024,IGNOU BANGALORE,20240620,2116,52
VwdQtYw-F6E,International Yoga Day - Yoga for self and society🧘🏻‍♀️ ​Prenatal Yoga sessions ⁠@nurturehospital,Nurture Hospital,20240621,228,255
0wJKeCwiNTM,"10th International Yoga Day , yoga for self and society 🙏",Rebootwithnidhi ,20240622,167,7
np32NBA0XiU,"Happy 10th International Yoda Day | Theme 2024 ""Yoga for Self and Society"" | DYTTITUDE",DYTTITUDE | Diet Yoga Attitude Dyttitude,20240621,40,55
ODuBxm5P1FQ,A talk with Charu on International Yoga Day - Yoga for Self and Society,Mokshalaya - by Kankana,20240621,685,333
Sehy0gAyv2k,“Yoga for self and society“Happy 10th international yoga day 2024.#yogaday2024 #internationalyogaday,Nakhipot yoga sadhana kendra lalitpur 14,20240621,24,4
qQYRdiv6Uzc,YOGA FOR SELF AND SOCIETY❤️@Iampraptimehta#youtube #youtuber #viral #viralvideo #subscribe #love 💯,RhythmDancePrapti Mehta ,20240623,134,124
s3XjI9qlOCY,Yoga Essays - Self Improvement - Yoga Essays Part 1 (Swami Jyotirmayananda Society),Swami Jyotirmayananda Society,20230919,823,145
Cg_MlYk1wFs,Yoga for Self and Society. Yoga Day 2024. Yog Yogi yoga.,Yog Yogi Yoga,20240620,158,288
Qq0eWeCLcpg,"Celebration of 10th International Yogaday.    Theme of 2024 ""Yoga for self and society""",Prince Academy,20240621,509,66
KS1lN6AJwCI,International yoga day I Yoga for self and Society 2024 theme #internationalyogaday #latestupdate,Srishti GK,20240621,235,7
ei6Ih8NTqb8,Yoga for Self and society #internationalyoga #trending #yoga#reiki #yogadayeveryday #trendingshorts,"Suman Malik – Poetry & Power , content writer",20240619,89,3
uVvfdG6YyZE,l Yoga For Self and Society l International Day of Yoga 2024 l YOGA FOR ALL | ShivatmaYog,Shivatma Yog,20240620,192,52
d-wau41ipnA,21st June 2024  II Yoga for Self and Society II 10th International Day of Yoga II DRIEMS University,Sushanta Sethy,20240622,152,17
mX5OESuWuH8,#yogaday2024 #idy2024 #yogaday Mod2024#yoga for self and society,9 A Girls Bn NCC Kurnool,20240619,32,11
WnpukzPVEqk,Yoga for Self and Society: SMSIMSR celebrates International Yoga Day 2024 #yogaday,Sri Madhusudan Sai Global Humanitarian Mission,20240621,79,2928
osGhDKjhHWU,"International Yoga Day(Yoga for Self and Society) - CGISF, Fremont, CA, USA",OurTrip Videos,20240629,47,29
2t7ODAaZeFY,How does Karma Yoga lead to self-realization? | Selfless Work - Pure Mind,Vedanta Society of New York,20241111,828,14607
6u8UCktloYQ,#Yoga Day 2024 #Paradeep Yoga for Self and Society,Biswajeet samal,20240621,350,28
qyUybl8AFCA,HAPPY INTERNATIONAL YOGA DAY - Yoga for Self and Society🧘‍♀️🧘‍♂️  @homemadebazaar,Homemade Bazaar,20240621,92,12
yNQaVDeRj0c,International Yoga Day # Yoga for self and society # 10th International Yoga day,Yoga Se Hi Hoga I Giirish Anand,20240621,239,15
V_qBVguvIkc,10th International Yoga Day Celebration (YOGA FOR SELF AND SOCIETY),Indian Yoga Techniques,20240621,3371,450
zSLdcsEe94g,Yoga for self and society#internationalyogaday#21st June#longestdayoftheyear,"YOGA,DANCE AND TRAVEL FREAK GIRLS(GhummakadLadies)",20240622,64,8
nKn8YaL_n2U,International yoga day 2024.(Yoga for self and Society 🕉✨,HWC Nandugaon,20240621,110,28
sm6QLZDPFyk,2024 theme- Yoga for Self and Society.,DAVians Unite,20240621,45,25
i0SD-sKy5VM,"Happy international yoga day 2024 theme// ""Yoga for Self and Society.#yoga #weightloss",Dipsikha Vlogs(Moon) ,20240621,231,11
x_xKEKJrVXo,"Yoga for Self and Society Essay, International Yoga Day Theme 2024",Studiously Yours,20240619,157,443
uoSnDX-C43w,GLIMPSE OF INTERNATIONAL YOGA  DAY. THEME: YOGA FOR SELF AND SOCIETY.  🧘‍♀️🧘,VIBGYORS EM SCHOOL MUMMIDIVARAM ,20240621,60,45
FKM4aOluMsI,International Day of Yoga 2025: How India Is Connecting The World Through Yoga | World News | WION,WION,20250621,239,1541
6Q2VsWvIFrg,Sivananda Yoga Class - International Day of Yoga | 21 June 2025,"Sivananda Yoga Centre, Gurgaon",20250621,5426,6465
ha8MlYhTXyg,International day of Yoga - IDY 2025,Indian Navy,20250621,69,4708
BdD0OyQyzEo,PM Modi Performs Yoga on International Yoga Day 2025 in Visakhapatnam | Full Event | 21 June 2025,Sansad TV,20250621,2806,4712
O8cNxp5PqKs,"International Day of Yoga 2025, Yoga for One Earth, One Health, History, Theme & Global Significance",Arihant Online Academy,20250612,264,5582
vhJC5aCBf-Q,ISC Qatar | Rhythmic Yoga Display during Int'l Day of Yoga 2025,Indian Sports Centre,20250624,355,56122
FW-XzwNO1Pw,📢International Day of Yoga 2025: Just 2⃣ Days to Go!🧘,PIB India,20250619,32,957
l9DWNZ0T4Dg,International Yoga 2025: India Leads Global Celebration Of Unity and Wellness | WION,WION,20250621,283,525
6Ab0gUuhs4w,Watch LIVE: International Day of Yoga 2025 at The Art of Living International Center,Art of Living International Center,20250621,3430,3130
LG4WlJNuAb0,IDY Reflections | Episode 1 | International Day of Yoga 2025,Ministry of Ayush,20250723,1494,978
20Fn-9Yrf6Y,International Yoga Day 2025 | Significance & Theme | UPSC Current Affairs | Drishti IAS,Drishti IAS,20250621,344,72330
CusuNrovDJc,One Earth One Health | International Day of #yoga 2025 Theme Explained by Ma. Hanumantharao Ji,Vivekananda Kendra,20250615,1263,2262
GYBNtNIqEvM,"Promo | International Day of Yoga 2025 | Yoga for One Earth, One Health | LIVE from Visakhapatnam",Doordarshan National,20250620,21,3178
pTpoIxe_3C8,📢International Day of Yoga 2025: 5⃣ Days to Go!🧘,PIB India,20250616,24,1086
xgI2t7Ig4dg,"Yoga Day 2025 | How International Yoga Day Was Celebrated Across India, World",NDTV,20250621,112,3669
laKrFedAIYs,"21 Jun 25: International Day of Yoga Celebration 2025 | 7 - 9 AM | Yoga Wellness Center, BANGALORE",Yoga Wellness Center,20250621,8536,1368
C_zFb_au-B8,"International Yoga Day 2025 | From India to the World, How Yoga Changed The Way We Live",Oneindia News,20250620,125,9437
bj1jqaSsXvM,International Yoga Day 2025: The Rise of the Yoga Economy,moneycontrol,20250621,303,8106
CJ35YXZ2z78,Yoga Day M G SANVI | international yoga day 2025 celebration | iDream News,iDream News,20250621,161,7110
X0f2R6H98BQ,INTERNATIONAL DAY OF YOGA & WORLD MUSIC DAY 2025,DPS MIYAPUR OFFICIAL,20250714,3677,2200
e47u4UDfWOg,International Yoga Day | 21June 2025,Brookfield Properties India ,20250620,81,27888
pgfmCg6-Poc,"International Day of Yoga - 📍Capital City of Yoga, Rishikesh, 🚩Parmarth Niketan || 21 June 2025 ||",Parmarth Niketan,20250621,5750,3777
uTg5Hj67MsI,"International Yoga Day 2025 | Theme : Yoga for One Earth, One Health",Fact Navigate,20250609,447,3090
FKOpBDx-IMk,International Day Of Yoga 2025,BSF_India,20250621,5445,1705
